timestamp,signal,price,btc_amount,usd_amount,reason,portfolio_value,position_type
2024-11-22 23:00:00,BUY,98892.0,0.0004349597168693141,43.01403632064021,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10855.099701965068,BUY
2024-11-23 00:00:00,BUY,98634.89,0.00032707013958732206,32.26052724048016,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10827.212950076773,BUY
2024-11-26 20:00:00,STOP_LOSS,91036.01,0.001828905879263759,166.49629391371434,Stop loss hit at $91036.01 (entry: $99108.87),10000.535287473125,STOP_LOSS
2024-11-26 20:00:00,STOP_LOSS,91036.01,0.0013720826908976615,124.90893356938642,Stop loss hit at $91036.01 (entry: $99079.74),10000.535287473125,STOP_LOSS
2024-11-26 20:00:00,STOP_LOSS,91036.01,0.0010281877242382088,93.60210794562681,Stop loss hit at $91036.01 (entry: $99163.99),10000.535287473125,STOP_LOSS
2024-11-26 20:00:00,STOP_LOSS,91036.01,0.0007702961891581129,70.12469157915984,Stop loss hit at $91036.01 (entry: $99272.72),10000.535287473125,STOP_LOSS
2024-11-26 20:00:00,BUY,91036.01,0.0015156464148893608,137.978402182332,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10000.535287473125,BUY
2024-11-26 21:00:00,BUY,91700.08,0.0011285028501256378,103.48380163674899,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10070.465565785418,BUY
2024-11-26 22:00:00,BUY,91811.14,0.0008453533114561233,77.61285122756175,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10082.28613532807,BUY
2024-11-26 23:00:00,BUY,91965.16,0.0006329531577031052,58.20963842067131,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10098.80931450355,BUY
2024-11-27 00:00:00,BUY,91939.33,0.0004748482375878037,43.65722881550349,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10096.021937417354,BUY
2024-11-27 01:00:00,BUY,92753.86,0.00035300872234996595,32.742921611627615,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10184.306596234459,BUY
2024-11-27 14:00:00,SELL,94833.41,0.027185062248082117,2578.052154047893,Technical: RSI overbought (63.4) or above BB upper,10410.437381026455,SELL
2024-11-27 15:00:00,SELL,95556.01,0.020388796686061587,1948.2720600212676,Technical: RSI overbought (67.7) or above BB upper,10469.369158967847,SELL
2024-11-27 16:00:00,SELL,95689.19,0.015291597514546191,1463.2405799729383,Technical: RSI overbought (68.5) or above BB upper,10477.515298795797,SELL
2024-11-27 17:00:00,SELL,96247.24,0.011468698135909644,1103.8305419744481,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),10503.115726774775,SELL
2024-11-27 18:00:00,SELL,96119.51,0.008601523601932233,826.7742338711613,Technical: RSI overbought (69.8) or above BB upper,10498.721036336075,SELL
2024-11-27 19:00:00,SELL,96627.99,0.006451142701449175,623.3609524442039,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),10511.842144499407,SELL
2024-11-27 20:00:00,SELL,96482.75,0.004838357026086881,466.81799135868397,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),10509.031252601533,SELL
2024-11-27 21:00:00,SELL,96267.86,0.0036287677695651605,349.33370761301114,Technical: RSI overbought (67.7) or above BB upper,10505.912108977527,SELL
2024-11-27 22:00:00,BUY,96047.47,0.024617803535424965,2364.4777465346233,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10503.512876591323,BUY
2024-11-27 23:00:00,BUY,95863.11,0.018498860613858317,1773.3583099009675,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10496.967339453542,BUY
2024-11-28 00:00:00,SELL,96552.01,0.013500741864494691,1303.52376350811,Technical: RSI overbought (67.3) or above BB upper,10534.169983735343,SELL
2024-11-28 01:00:00,BUY,96273.95,0.01719987258549954,1655.8996733027532,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10522.907934886818,BUY
2024-11-28 02:00:00,BUY,95699.79,0.012977298643780357,1241.9247549770648,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10489.777698196374,BUY
2024-11-28 03:00:00,BUY,95471.43,0.009756254475635263,931.4435662327986,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10473.637351137926,BUY
2024-11-28 04:00:00,BUY,95742.72,0.00729645736693713,698.5826746745989,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10495.458738978668,BUY
2024-11-28 05:00:00,BUY,95443.43,0.005489503112010426,523.9370060059492,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10469.20139617622,BUY
2024-11-28 06:00:00,BUY,95479.07,0.004115590511139896,392.95275450446195,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10472.523814419967,BUY
2024-11-28 07:00:00,BUY,95299.66,0.0030925038544560015,294.71456587834643,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10455.06054695739,BUY
2024-11-28 08:00:00,BUY,95456.01,0.0023155789185904567,221.03592440875983,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10470.762731512837,BUY
2024-11-28 09:00:00,BUY,94976.0,0.0017454614145317752,165.77694330656988,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10421.443967230449,BUY
2024-11-28 10:00:00,BUY,94958.74,0.0013093340063266151,124.33270747992741,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10419.640456946274,BUY
2024-11-28 11:00:00,BUY,95452.01,0.0009769257934950301,93.24953060994555,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10471.82846264582,BUY
2024-11-28 12:00:00,BUY,95484.01,0.0007324487938604502,69.93714795745916,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10475.245326846649,BUY
2024-11-28 13:00:00,BUY,95711.25,0.0005480323469612441,52.45286096809437,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10499.675775416697,BUY
2024-11-28 14:00:00,BUY,95376.04,0.00041246885198914507,39.33964572607078,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10463.453825059743,BUY
2024-11-28 15:00:00,BUY,95007.14,0.0003105528099735776,29.50473429455308,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10423.439258192222,BUY
2024-11-29 01:00:00,SELL,95920.0,0.02719512726966774,2608.5566077065296,Technical: RSI overbought (58.7) or above BB upper,10522.740633709776,SELL
2024-11-29 02:00:00,SELL,96739.98,0.020396345452250803,1973.1420511238334,Technical: RSI overbought (66.3) or above BB upper,10589.639015085522,SELL
2024-11-29 03:00:00,SELL,96590.36,0.015297259089188102,1477.567762437951,Technical: RSI overbought (64.0) or above BB upper,10580.483911465826,SELL
2024-11-29 04:00:00,BUY,96263.83,0.01596596723855672,1536.9451560379935,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10565.49886943465,BUY
2024-11-29 05:00:00,BUY,96153.86,0.0119881704907998,1152.7088670284952,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10558.69637327131,BUY
2024-11-29 06:00:00,BUY,96266.19,0.008980636402784523,864.5316502713714,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10566.991484902916,BUY
2024-11-29 07:00:00,BUY,95625.05,0.006780636848854234,648.3987377035286,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10513.888069738507,BUY
2024-11-29 08:00:00,BUY,95979.99,0.005066671222591776,486.2990532776464,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10545.693245135451,BUY
2024-11-29 09:00:00,BUY,96355.39,0.003785198627271757,364.7242899582348,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10581.233811980921,BUY
2024-11-29 10:00:00,BUY,96844.01,0.0028245754948465697,273.5432174686761,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10629.342876948973,BUY
2024-11-29 11:00:00,SELL,97237.91,0.02532090839831742,2462.1522119538336,Technical: RSI overbought (65.7) or above BB upper,10669.238500221363,SELL
2024-11-29 12:00:00,BUY,96929.07,0.008466969363163863,820.6954660899655,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10645.778172172155,BUY
2024-11-29 13:00:00,BUY,97223.36,0.006331005218987228,615.5215995674741,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10670.624986983661,BUY
2024-11-29 14:00:00,SELL,98002.01,0.02269017494427584,2223.68275179067,Technical: RSI overbought (69.4) or above BB upper,10741.295805865104,SELL
2024-11-29 15:00:00,SELL,98019.47,0.01701763120820688,1668.059191683898,Technical: RSI overbought (69.5) or above BB upper,10742.484317228686,SELL
2024-11-29 16:00:00,SELL,97779.99,0.01276322340615516,1247.9878570216176,Technical: RSI overbought (65.9) or above BB upper,10730.25817026346,SELL
2024-11-29 17:00:00,BUY,96968.29,0.018011802103550058,1746.573649799652,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10699.17844494713,BUY
2024-11-29 18:00:00,BUY,97175.99,0.013479978308939676,1309.930237349739,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10710.872260748414,BUY
2024-11-29 19:00:00,BUY,97329.73,0.010094014213460822,982.4476780123042,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10721.600460968417,BUY
2024-11-29 20:00:00,BUY,97307.98,0.007572202798878655,736.8357585092282,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10719.863169608052,BUY
2024-11-29 21:00:00,BUY,97386.07,0.0056745982139121244,552.6268188819212,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10726.691957974317,BUY
2024-11-29 22:00:00,BUY,97292.69,0.004260033453298916,414.47011416144085,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10717.99620078857,BUY
2024-11-29 23:00:00,BUY,97460.0,0.0031895401766989595,310.8525856210806,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10734.289233286212,BUY
2024-11-30 00:00:00,BUY,96968.06,0.002404291054351407,233.13943921581046,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10684.813922568876,BUY
2024-11-30 01:00:00,BUY,96425.22,0.0018133697741302313,174.85457941185786,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10628.9143598657,BUY
2024-11-30 02:00:00,BUY,96609.21,0.0013574371900866736,131.14093455889338,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10648.194580028781,BUY
2024-11-30 03:00:00,BUY,96640.02,0.0010177533170954438,98.35570091917003,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10651.464967173333,BUY
2024-11-30 04:00:00,BUY,96680.18,0.0007629979142506513,73.76677568937752,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10655.76870115678,BUY
2024-11-30 05:00:00,BUY,97102.32,0.0005697606583141693,55.32508176703314,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10701.329295680267,BUY
2024-11-30 06:00:00,BUY,96639.66,0.00042936628010978984,41.493811325274855,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10651.131865742977,BUY
2024-11-30 07:00:00,BUY,96783.38,0.00032154651443208675,31.12035849395614,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10666.786827691865,BUY
2024-12-02 01:00:00,SELL,97964.93,0.027312090547493784,2675.62703863889,Technical: RSI overbought (62.7) or above BB upper,10795.869230037428,SELL
2024-12-02 02:00:00,BUY,97644.76,0.007089443699080111,692.2470285301896,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10769.635693945656,BUY
2024-12-02 03:00:00,BUY,96483.75,0.005381064390611291,519.1852713976422,Markov: DOWN-NEUTRAL→FLAT-NEUTRAL (75%),10666.27594817695,BUY
2024-12-02 04:00:00,BUY,96708.0,0.004026439938249489,389.3889535482316,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10687.44666853189,BUY
2024-12-02 05:00:00,BUY,96359.99,0.0030307362543434643,292.04171516117367,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10653.190923754388,BUY
2024-12-02 06:00:00,BUY,96279.99,0.002274940892400178,219.03128637088025,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10645.073807280407,BUY
2024-12-02 07:00:00,BUY,95999.99,0.0017111821030206377,164.2734647781602,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10616.026916171599,BUY
2024-12-02 08:00:00,BUY,95053.66,0.0012961636467614202,123.20509858362014,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10516.23634298706,BUY
2024-12-02 09:00:00,BUY,95493.18,0.0009676484115170854,92.4038239377151,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10563.153451520084,BUY
2024-12-02 10:00:00,BUY,94972.01,0.0007297188714157606,69.30286795328632,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10507.01620295884,BUY
2024-12-02 11:00:00,BUY,95128.68,0.0005463878082294924,51.97715096496474,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10524.006063314018,BUY
2024-12-02 12:00:00,BUY,94972.02,0.00041046682195159745,38.982863223723555,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10506.9316902809,BUY
2024-12-02 13:00:00,BUY,95679.99,0.000305572224848609,29.237147417792666,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10584.38393711885,BUY
2024-12-04 19:00:00,SELL,97209.64,0.02742650917622763,2666.1210834777844,Technical: RSI overbought (61.6) or above BB upper,10752.195776164517,SELL
2024-12-04 20:00:00,SELL,98747.97,0.020569881882170724,2031.2340790041383,Markov exit: UP-OVERBOUGHT→FLAT-OVERBOUGHT (80%),10878.768841747715,SELL
2024-12-04 21:00:00,BUY,97691.11,0.012245399312013398,1196.2666511838252,Markov: DOWN-NEUTRAL→FLAT-NEUTRAL (75%),10813.550385649742,BUY
2024-12-04 22:00:00,BUY,98174.61,0.0091388189715026,897.1999883878689,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10849.307649887189,BUY
2024-12-04 23:00:00,BUY,98587.32,0.006825421274164889,672.8999912909017,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10883.60131846975,BUY
2024-12-05 00:00:00,BUY,98296.01,0.00513423681661317,504.67499346817624,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10857.406931496915,BUY
2024-12-05 01:00:00,BUY,98179.14,0.0038552613630668613,378.5062451011322,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10846.298026378345,BUY
2024-12-05 02:00:00,SELL,101248.19,0.024727195845968268,2503.583823179806,Markov exit: UP-OVERBOUGHT→FLAT-OVERBOUGHT (80%),11149.85402802262,SELL
2024-12-05 03:00:00,SELL,102964.0,0.0185453968844762,1909.5082448132073,Markov exit: UP-OVERBOUGHT→FLAT-OVERBOUGHT (80%),11277.135537736032,SELL
2024-12-05 04:00:00,SELL,103339.96,0.01390904766335715,1437.3604291694214,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11298.052519974097,SELL
2024-12-05 05:00:00,SELL,102450.01,0.010431785747517863,1068.7365541510624,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11260.917449070083,SELL
2024-12-05 06:00:00,SELL,101904.02,0.007823839310638396,797.2806775880814,Technical: RSI overbought (68.3) or above BB upper,11243.83049696922,SELL
2024-12-05 07:00:00,SELL,102236.1,0.005867879482978797,599.9091136097686,Technical: RSI overbought (69.4) or above BB upper,11251.624918644051,SELL
2024-12-05 08:00:00,SELL,102764.0,0.004400909612234098,452.25507539162487,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11260.917879381246,SELL
2024-12-05 09:00:00,SELL,102698.24,0.0033006822091755737,338.9742536816433,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11260.049667932944,SELL
2024-12-05 10:00:00,SELL,102280.62,0.0024755116568816802,253.19686708308552,Technical: RSI overbought (67.1) or above BB upper,11255.914375220354,SELL
2024-12-05 11:00:00,SELL,102566.91,0.00185663374266126,190.42918598650064,Technical: RSI overbought (68.3) or above BB upper,11258.040517917101,SELL
2024-12-05 12:00:00,SELL,102846.15,0.001392475306995945,143.210724294601,Technical: RSI overbought (69.4) or above BB upper,11259.595857136002,SELL
2024-12-05 13:00:00,SELL,102753.9,0.0010443564802469587,107.31170133564797,Technical: RSI overbought (68.5) or above BB upper,11259.21048959479,SELL
2024-12-05 14:00:00,SELL,103507.99,0.000783267360185219,81.07443008537805,Markov exit: FLAT-OVERBOUGHT→FLAT-OVERBOUGHT (73%),11261.57310592936,SELL
2024-12-05 15:00:00,BUY,101292.01,0.027194518638916403,2754.5874539183064,Markov: DOWN-NEUTRAL→FLAT-NEUTRAL (75%),11256.365991514891,BUY
2024-12-05 16:00:00,BUY,101037.51,0.020447263500839738,2065.94059043873,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11248.846961891786,BUY
2024-12-05 17:00:00,BUY,101282.36,0.015298374196938613,1549.4554428290476,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11261.087401288129,BUY
2024-12-05 18:00:00,BUY,100179.24,0.011600123759391522,1162.0915821217857,Markov: DOWN-NEUTRAL→FLAT-NEUTRAL (75%),11189.064742358893,BUY
2024-12-05 19:00:00,BUY,99028.0,0.008801234868838503,871.5686865913392,Markov: DOWN-NEUTRAL→FLAT-NEUTRAL (75%),11100.545804153855,BUY
2024-12-05 20:00:00,BUY,99072.84,0.006597938596930343,653.6765149435043,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11104.388202810173,BUY
2024-12-05 21:00:00,BUY,98908.02,0.0049567000351197835,490.25738620762826,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11089.177087695192,BUY
2024-12-05 22:00:00,BUY,96589.04,0.003806778073948361,367.6930396557212,Markov: DOWN-NEUTRAL→FLAT-NEUTRAL (75%),10863.66566139811,BUY
2024-12-05 23:00:00,BUY,96945.63,0.0028445818521349634,275.7697797417909,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10899.70005572655,BUY
2024-12-06 00:00:00,BUY,97551.99,0.0021201754552248823,206.82733480634317,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10962.699232015957,BUY
2024-12-06 01:00:00,BUY,98118.38,0.001580952530043376,155.12050110475738,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11022.746478776775,BUY
2024-12-06 02:00:00,BUY,97589.74,0.0011921373684218035,116.34037582856803,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10965.865637557949,BUY
2024-12-06 03:00:00,BUY,97735.29,0.0008927715042481179,87.25528187142602,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10981.700106616281,BUY
2024-12-06 04:00:00,BUY,97877.5,0.0006686057715365587,65.44146140356952,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10997.29817616984,BUY
2024-12-06 05:00:00,BUY,97864.01,0.0005015234512940676,49.08109605267714,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),10995.809528253274,BUY
2024-12-06 06:00:00,BUY,98079.96,0.00037531440713788885,36.810822039507855,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11019.74833762302,BUY
2024-12-06 07:00:00,BUY,98138.54,0.0002813177833054261,27.60811652963089,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11026.26412049806,BUY
2024-12-06 14:00:00,SELL,99481.69,0.0278775284687065,2773.303645090035,Technical: RSI overbought (56.2) or above BB upper,11176.03892994903,SELL
2024-12-06 15:00:00,BUY,99309.99,0.007189931231185623,714.0319986697319,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11161.679215034801,BUY
2024-12-06 16:00:00,BUY,99004.07,0.005409110948694321,535.523999002299,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11133.894790745117,BUY
2024-12-06 17:00:00,SELL,100844.05,0.02405790689649986,2426.096765965977,Technical: RSI overbought (63.5) or above BB upper,11310.959060870804,SELL
2024-12-06 18:00:00,SELL,101363.95,0.018043430172374895,1828.9533538211,Technical: RSI overbought (65.9) or above BB upper,11348.482178257274,SELL
2024-12-06 19:00:00,SELL,101439.99,0.013532572629281172,1372.7440321885558,Technical: RSI overbought (66.3) or above BB upper,11352.598245548197,SELL
2024-12-06 20:00:00,SELL,101360.0,0.010149429471960878,1028.7461712779545,Technical: RSI overbought (65.5) or above BB upper,11349.350834094348,SELL
2024-12-06 21:00:00,BUY,100372.01,0.02058121661671537,2065.7780800651212,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11319.26822962234,BUY
2024-12-06 22:00:00,BUY,100504.0,0.015415640771002555,1549.3335600488408,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11326.003613991594,BUY
2024-12-06 23:00:00,BUY,99740.84,0.01165019434402829,1162.0001700366306,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11275.295336520117,BUY
2024-12-07 00:00:00,BUY,100272.01,0.008691359907191179,871.500127527473,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11316.777238346333,BUY
2024-12-07 01:00:00,BUY,100044.31,0.0065333560264007485,653.6250956456047,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11297.01590674385,BUY
2024-12-07 02:00:00,BUY,99930.01,0.004905621661943229,490.2188217342035,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11286.349424333766,BUY
2024-12-07 03:00:00,BUY,99299.63,0.003702572872634597,367.6641163006526,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11224.429921598032,BUY
2024-12-07 04:00:00,BUY,99494.57,0.002771488808137866,275.7480872254895,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11244.299814773076,BUY
2024-12-07 05:00:00,BUY,99155.98,0.0020857145017286615,206.8110654191171,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11208.849530001524,BUY
2024-12-07 06:00:00,BUY,99336.27,0.0015614467813653346,155.10829906433784,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11228.101879489783,BUY
2024-12-07 07:00:00,BUY,99405.2,0.0011702730269468134,116.33122429825337,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11235.570231355518,BUY
2024-12-07 08:00:00,BUY,99414.76,0.0008776203676766915,87.24841822369004,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11236.617215536415,BUY
2024-12-07 09:00:00,BUY,99676.48,0.0006564870034311759,65.43631366776754,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11265.509741048698,BUY
2024-12-07 10:00:00,BUY,99529.5,0.0004930923520245319,49.07723525082565,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11249.187423751875,BUY
2024-12-07 11:00:00,BUY,99620.0,0.00036948330092470625,36.80792643811924,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11259.282189549744,BUY
2024-12-07 12:00:00,BUY,99426.87,0.00027765074801800995,27.60594482858943,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11237.668266394063,BUY
2024-12-07 20:00:00,SELL,100313.57,0.028047876876513098,2813.5826604034783,Technical: RSI overbought (59.3) or above BB upper,11337.148476099681,SELL
2024-12-07 21:00:00,BUY,99869.8,0.007250441311811094,724.1001237223117,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11299.80805713521,BUY
2024-12-07 22:00:00,BUY,99595.11,0.00545282888679709,543.0750927917337,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11274.70301951364,BUY
2024-12-07 23:00:00,BUY,99831.99,0.004079917865944576,407.30631959380025,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11297.644113381812,BUY
2024-12-08 00:00:00,BUY,99978.38,0.0030554579869702847,305.4797396953502,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11312.41879037044,BUY
2024-12-08 01:00:00,BUY,99848.36,0.002294577545104523,229.10980477151264,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11298.899014756367,BUY
2024-12-08 02:00:00,BUY,100146.9,0.001715803021148278,171.83235357863447,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11330.626906817046,BUY
2024-12-08 03:00:00,BUY,99934.82,0.0012895832021709336,128.87426518397587,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11307.723824068038,BUY
2024-12-08 04:00:00,BUY,99756.01,0.0009689210593725822,96.6556988879819,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11288.183066653264,BUY
2024-12-08 05:00:00,BUY,99534.26,0.0007283097715900679,72.49177416598643,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11263.734871588675,BUY
2024-12-08 06:00:00,BUY,99675.96,0.0005454558012231817,54.36883062448982,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11279.460662669117,BUY
2024-12-08 07:00:00,BUY,99675.11,0.00040909533953228006,40.77662296836736,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11279.365866481096,BUY
2024-12-08 08:00:00,BUY,98980.01,0.00030897619859076116,30.582467226275522,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11201.560527496116,BUY
2024-12-08 23:00:00,SELL,101109.59,0.028060749654948734,2837.210892704508,Technical: RSI overbought (64.6) or above BB upper,11440.590972496857,SELL
2024-12-09 00:00:00,BUY,99656.36,0.00734764518386818,732.2395735958336,Markov: DOWN-NEUTRAL→FLAT-NEUTRAL (75%),11318.254802833677,BUY
2024-12-09 01:00:00,BUY,99528.54,0.0055178110740585085,549.1796801968752,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11306.555451763586,BUY
2024-12-09 02:00:00,BUY,99195.89,0.00415223614756273,411.8847601476564,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11274.272532621231,BUY
2024-12-09 03:00:00,BUY,99090.84,0.003117478569267778,308.9135701107423,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11263.641478780277,BUY
2024-12-09 04:00:00,BUY,99427.99,0.0023301806421215667,231.6851775830567,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11298.812096912916,BUY
2024-12-09 05:00:00,BUY,99435.87,0.001747496986623565,173.76388318729255,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11299.652480005498,BUY
2024-12-09 06:00:00,BUY,99044.64,0.0013157997483808253,130.3229123904694,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11257.245065983832,BUY
2024-12-09 07:00:00,BUY,99576.51,0.0009815787306951414,97.74218429285206,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11315.59700093968,BUY
2024-12-09 08:00:00,BUY,98901.15,0.0007412111812616845,73.30663821963904,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11240.839730316291,BUY
2024-12-09 09:00:00,BUY,98406.08,0.0005587050989606464,54.97997866472928,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11185.672254779987,BUY
2024-12-09 10:00:00,BUY,98714.52,0.000417719541142954,41.23498399854696,Markov: FLAT-NEUTRAL→FLAT-NEUTRAL (95%),11220.215188269529,BUY
